id,age,anciennete,satisfaction,salaire,depart
3554,33,32,0.31,43793,0
3555,59,23,0.52,69318,1
3556,57,9,0.6,48126,1
3557,26,19,0.23,47228,1
3558,34,10,0.6,46595,0
3559,44,11,0.39,28972,1
3560,51,17,0.45,28360,1
3561,58,29,0.35,30632,1
3562,46,19,0.94,63958,0
3563,48,24,0.72,65716,0
3564,35,11,0.34,43346,0
3565,57,20,0.68,46008,0
3566,60,24,0.86,40120,1
3567,37,10,0.46,58283,0
3568,43,8,0.85,35818,1
3569,42,24,0.24,33119,0
3570,42,31,0.84,58579,1
3571,29,13,0.59,57837,0
3572,37,0,0.3,28975,0
3573,52,16,0.47,44265,0
3574,31,24,0.99,32318,1
3575,53,7,0.81,63081,1
3576,55,4,0.62,69515,0
3577,30,4,0.2,41134,0
3578,38,18,0.48,67432,0
3579,32,22,0.34,38841,0
3580,53,8,0.16,54135,0
3581,31,29,0.59,40427,0
3582,43,15,0.9,68251,1
3583,38,32,0.71,62131,1
3584,25,1,0.32,64727,1
3585,46,13,0.62,53165,1
3586,42,0,0.95,29749,1
3587,58,25,0.75,61308,1
3588,59,24,0.72,35634,0
3589,22,15,0.97,38614,0
3590,46,14,0.82,52866,0
3591,57,25,0.22,38282,0
3592,38,15,0.41,48319,0
3593,45,13,0.97,64726,1
3594,23,28,0.54,43412,1
3595,36,23,0.2,64627,1
3596,53,14,0.51,36050,1
3597,60,18,0.73,52583,1
3598,27,7,1.0,46041,0
3599,22,33,0.39,34185,1
3600,44,1,0.56,48812,1
3601,60,26,0.89,53832,1
3602,38,9,0.42,45423,0
3603,55,22,0.2,69644,0
3604,50,7,0.95,64786,0
3605,30,27,0.54,57665,0
3606,34,22,0.55,37989,0
3607,27,3,0.66,46208,0
3608,27,13,0.1,51054,1
3609,41,28,0.94,58477,1
3610,24,0,0.43,58374,1
3611,38,3,0.46,69220,0
3612,33,31,0.26,31571,0
3613,22,32,0.44,47576,0
3614,38,25,0.82,37680,0
3615,24,16,0.82,53706,1
3616,47,22,0.94,42318,0
3617,36,31,0.46,48659,0
3618,57,14,0.74,33029,0
3619,53,12,0.56,30774,0
3620,53,1,0.82,44972,0
3621,25,18,0.74,42048,1
3622,39,23,0.43,61372,0
3623,40,23,0.4,69133,0
3624,56,10,0.33,42689,1
3625,35,21,0.62,44737,0
3626,54,14,0.97,44014,0
3627,35,9,0.28,49818,1
3628,55,26,0.19,61201,1
3629,25,8,0.21,39144,1
3630,45,27,0.8,59001,1
3631,50,0,0.42,28867,1
3632,40,16,0.3,55182,1
3633,27,30,0.42,42340,1
3634,54,9,0.68,39837,1
3635,40,28,0.59,36787,1
3636,22,17,0.77,28393,1
3637,26,5,0.41,40056,0
3638,48,11,0.51,56429,1
3639,37,13,0.19,59899,1
3640,27,9,0.17,60221,1
3641,34,19,0.52,48754,1
3642,56,14,0.37,48905,1
3643,40,30,0.65,52083,0
3644,33,6,0.14,69098,0
3645,37,9,0.21,57621,0
3646,31,9,0.88,48577,1
3647,46,27,0.61,64728,1
3648,41,29,0.74,28663,0
3649,52,2,0.86,47216,1
3650,25,14,0.52,37265,1
3651,44,20,0.78,32574,0
3652,23,11,0.57,50755,1
3653,43,3,0.3,59241,1
3654,58,8,0.4,50676,1
3655,29,27,0.54,49561,1
3656,28,22,0.39,52737,1
3657,35,21,0.4,51390,1
3658,24,23,0.4,54076,1
3659,37,25,0.21,33546,0
3660,40,29,0.18,49280,0
3661,39,32,0.14,60953,1
3662,37,15,0.2,49037,1
3663,29,21,0.41,68576,0
3664,54,17,0.63,56564,0
3665,33,6,0.27,61597,0
3666,32,25,0.9,47903,0
3667,26,7,0.83,58806,0
3668,48,5,0.57,52392,0
3669,33,29,0.75,56087,0
3670,38,22,0.43,50293,1
3671,27,31,0.13,38677,0
3672,54,21,0.91,40803,0
3673,26,8,0.22,29225,0
3674,49,30,0.95,33774,1
3675,35,6,0.61,41043,1
3676,26,8,0.38,44163,1
3677,54,12,0.55,30844,0
3678,40,2,0.55,35347,0
3679,43,32,0.12,48804,0
3680,26,20,0.42,64764,1
3681,23,30,0.77,55246,1
3682,51,33,0.56,29688,1
3683,60,31,0.32,45251,1
3684,25,14,0.4,40504,1
3685,54,31,0.88,67720,1
3686,34,5,0.57,55584,0
3687,41,20,0.58,66852,1
3688,28,32,0.97,41219,1
3689,36,31,0.39,52815,1
3690,44,18,0.53,52623,1
3691,35,32,0.83,64817,0
3692,44,27,0.78,31457,0
3693,40,30,0.34,55855,1
3694,50,20,0.24,64258,0
3695,41,33,0.73,43470,0
3696,50,14,0.33,46281,0
3697,45,13,0.93,39728,0
3698,39,18,0.22,66723,0
3699,31,14,0.39,38162,0
3700,29,5,0.15,57272,0
3701,47,8,0.73,63488,1
3702,50,19,0.9,39338,0
3703,31,33,0.67,50296,1
3704,38,25,0.94,39675,0
3705,23,17,0.22,52070,0
3706,27,27,0.18,48080,0
3707,26,8,0.85,41936,1
3708,49,31,0.87,38019,0
3709,26,5,0.85,69182,1
3710,39,13,0.82,29746,0
3711,47,27,0.43,50768,0
3712,41,23,0.3,36325,1
3713,48,12,0.94,32486,0
3714,33,11,0.38,44485,0
3715,28,18,0.46,42328,0
3716,24,20,0.73,47112,1
3717,31,26,0.36,60280,0
3718,55,18,0.84,54576,0
3719,46,23,0.16,43702,0
3720,56,25,0.81,49320,1
3721,37,27,0.64,46437,0
3722,23,17,0.62,28193,1
3723,45,28,0.51,53317,0
3724,31,16,0.35,56482,0
3725,59,3,0.52,47343,1
3726,43,28,0.51,57144,1
3727,47,3,0.63,39612,1
3728,60,9,0.35,47307,1
3729,48,24,0.17,47623,1
3730,50,30,0.23,48249,0
3731,59,2,0.73,36229,0
3732,41,1,0.12,54274,1
3733,48,24,0.87,65334,0
3734,41,5,0.72,34595,0
3735,40,25,0.79,56602,1
3736,41,7,0.85,66377,1
3737,56,26,0.21,65876,1
3738,23,24,0.84,62551,0
3739,51,17,0.55,52678,1
3740,55,0,0.9,50214,0
3741,43,2,0.9,66599,1
3742,24,3,0.12,60809,1
3743,27,14,0.44,55794,1
3744,36,7,0.57,50593,1
3745,48,18,0.71,56864,0
3746,31,25,0.36,31689,0
3747,30,9,0.33,68363,0
3748,54,13,0.44,42687,1
3749,53,18,0.55,48381,0
3750,27,29,0.96,61093,0
3751,57,4,0.79,51589,0
3752,23,30,0.49,29120,1
3753,50,6,0.15,44491,0
3754,25,18,0.25,67062,1
3755,22,30,0.51,33193,1
3756,40,23,0.83,51608,0
3757,47,33,0.44,43213,0
3758,46,22,0.58,42230,1
3759,31,5,0.9,46423,1
3760,36,26,0.92,45187,1
3761,43,10,0.29,38040,0
3762,42,4,0.14,28766,1
3763,43,16,0.37,57949,1
3764,57,6,0.73,31527,1
3765,55,26,0.96,39021,0
3766,51,14,0.17,45872,1
3767,46,12,0.13,64897,1
3768,49,10,0.9,39758,1
3769,22,25,0.77,46757,1
3770,25,21,0.99,53412,1
3771,28,27,0.46,42312,0
3772,30,23,0.47,50119,0
3773,57,28,0.26,39804,1
3774,40,8,0.2,38983,1
3775,22,3,0.62,57999,1
3776,31,17,0.43,58557,1
3777,57,15,0.17,67758,1
3778,30,32,0.9,56788,1
3779,53,28,0.28,59950,0
3780,53,9,0.77,31983,1
3781,27,8,0.35,31768,1
3782,59,30,0.83,29504,0
3783,38,27,0.21,30450,0
3784,31,2,0.78,39236,0
3785,48,13,0.19,36002,0
3786,56,24,0.5,37891,1
3787,42,14,0.76,66787,0
3788,46,1,0.26,41898,0
3789,49,23,0.36,38472,0
3790,36,13,0.88,43264,1
3791,25,6,0.9,45691,1
3792,50,23,0.14,60632,1
3793,30,26,0.25,61743,0
3794,48,29,0.21,41002,1
3795,47,26,0.26,56250,0
3796,40,14,0.97,49323,0
3797,49,25,0.6,31733,0
3798,38,0,0.52,69319,0
3799,41,3,0.99,30223,1
3800,60,28,0.6,44868,1
3801,44,0,0.7,62196,1
3802,53,21,0.4,30080,1
3803,54,10,0.44,41776,0
3804,26,9,0.63,28695,0
3805,55,16,0.16,60969,0
3806,32,25,0.33,40049,0
3807,24,20,0.28,43628,0
3808,54,12,0.11,36265,1
3809,32,8,0.58,52671,1
3810,37,10,0.6,40460,0
3811,39,10,0.45,31477,0
3812,51,5,0.34,30202,1
3813,31,0,0.69,51874,1
3814,39,5,0.22,69217,0
3815,59,12,0.57,39850,1
3816,40,21,0.79,67085,1
3817,57,30,0.25,48809,0
3818,34,21,0.78,33350,0
3819,24,26,0.78,30806,1
3820,31,13,0.15,35163,1
3821,59,4,0.12,56832,0
3822,22,31,0.98,28185,1
3823,48,33,0.27,68838,1
3824,29,6,0.84,52718,1
3825,38,9,0.61,39545,0
3826,30,16,0.34,53215,1
3827,27,29,0.22,56325,1
3828,46,20,0.55,46458,0
3829,60,12,0.47,44006,0
3830,49,0,0.73,56544,1
3831,54,0,0.91,60969,0
3832,58,32,0.82,39284,0
3833,30,24,0.35,66478,1
3834,39,25,0.89,55655,0
3835,42,12,0.85,57143,1
3836,23,27,0.94,43698,1
3837,59,32,0.51,62870,0
3838,57,29,0.79,37102,1
3839,58,7,0.63,29571,1
3840,36,0,0.38,65893,1
3841,49,11,0.99,67465,1
3842,39,4,0.13,49553,1
3843,55,23,0.25,46543,0
3844,43,5,0.9,56901,0
3845,32,24,0.15,42034,1
3846,34,0,0.9,55120,1
3847,25,24,0.74,29329,0
3848,43,0,0.13,69420,1
3849,28,31,0.49,53382,1
3850,45,2,0.78,31699,1
3851,25,18,0.62,66795,0
3852,49,28,0.94,38667,1
3853,36,1,0.88,65591,0
3854,22,8,0.4,51459,1
3855,24,16,0.18,34959,1
3856,35,16,0.95,57581,0
3857,59,11,0.57,34210,0
3858,22,19,0.17,40517,1
3859,59,2,0.83,40620,1
3860,59,3,0.88,64744,1
3861,42,16,0.68,50804,0
3862,50,14,0.5,58568,1
3863,26,32,0.7,45991,0
3864,31,15,0.74,36912,1
3865,49,10,0.9,60527,1
3866,42,19,0.96,58863,1
3867,28,23,0.56,61458,1
3868,24,15,0.82,48407,1
3869,41,29,0.97,40344,1
3870,40,33,0.24,64205,1
3871,56,0,0.12,30355,0
3872,25,23,0.88,58893,1
3873,26,23,0.28,28749,1
3874,22,8,0.14,47435,1
3875,25,21,0.24,66526,1
3876,33,11,0.45,46088,0
3877,48,16,0.3,66842,0
3878,44,24,0.37,52403,1
3879,46,27,0.98,66042,1
3880,42,14,0.73,67177,0
3881,45,29,0.74,67056,0
3882,46,26,0.19,50713,0
3883,53,21,0.76,28885,1
3884,53,9,0.77,61632,0
3885,26,30,0.69,67685,0
3886,57,26,0.31,39686,1
3887,60,11,0.48,31054,1
3888,37,30,0.86,36977,1
3889,54,31,0.7,53032,0
3890,42,31,0.76,36536,0
3891,30,20,0.63,43070,0
3892,27,9,0.5,44937,0
3893,56,15,0.78,49500,1
3894,60,6,0.16,68451,0
3895,43,3,0.71,38011,1
3896,26,26,1.0,36896,0
3897,44,24,0.8,57799,0
3898,38,30,0.36,42582,0
3899,33,10,0.35,67958,1
3900,44,19,0.7,69912,0
3901,37,16,0.91,28814,1
3902,24,10,0.62,37740,1
3903,51,29,0.57,52719,1
3904,43,21,0.24,63545,1
3905,30,26,0.74,48150,0
3906,50,3,0.73,32958,0
3907,58,15,0.97,31825,1
3908,44,15,0.37,42800,1
3909,34,20,0.78,37999,0
3910,53,25,0.49,48854,0
3911,44,18,0.6,55315,1
3912,38,16,0.83,67540,0
3913,42,25,0.3,37481,0
3914,23,21,0.41,45246,0
3915,58,27,0.8,50601,1
3916,27,0,0.61,38677,1
3917,39,1,0.18,57552,1
3918,51,16,0.49,50322,1
3919,43,20,0.63,30355,1
3920,54,8,0.92,37157,0
3921,51,12,0.27,63163,0
3922,38,10,0.83,53914,0
3923,53,15,0.22,61292,1
3924,35,15,0.32,28561,0
3925,31,1,0.32,36167,1
3926,57,7,0.89,44184,1
3927,55,12,0.28,52497,1
3928,30,16,0.81,51800,1
3929,49,23,0.52,65432,1
3930,32,2,1.0,29205,1
3931,35,29,0.86,40039,0
3932,60,12,0.77,63006,1
3933,40,18,0.88,45544,0
3934,36,6,0.67,40987,1
3935,49,8,0.86,33239,0
3936,45,18,0.34,51358,1
3937,29,21,0.19,45138,1
3938,30,17,0.65,50984,0
3939,54,22,0.49,56428,1
3940,54,1,0.48,37096,1
3941,40,10,0.57,52536,0
3942,24,30,0.43,30621,0
3943,31,32,0.66,63958,1
3944,22,13,0.13,31948,0
3945,50,15,0.97,29287,0
3946,55,10,0.93,51902,1
3947,34,32,0.94,49164,0
3948,22,6,0.43,43668,1
3949,55,30,0.58,29772,0
3950,50,13,0.96,60238,1
3951,34,27,0.91,66968,1
3952,50,15,0.81,43762,1
3953,60,18,0.47,63906,0
3954,45,16,0.61,35213,1
3955,47,25,0.81,42941,0
3956,38,5,0.35,58345,1
3957,28,8,0.66,63184,1
3958,34,16,0.85,43964,1
3959,26,30,0.74,54855,0
3960,47,11,0.53,45968,1
3961,24,22,0.63,29046,1
3962,28,4,0.99,42909,0
3963,60,2,0.64,41578,1
3964,22,23,0.81,51368,1
3965,38,16,0.75,56599,0
3966,46,25,0.73,33719,0
3967,24,3,0.74,43960,0
3968,36,11,0.51,51606,1
3969,50,0,0.53,43624,0
3970,53,20,0.52,67179,1
3971,47,18,0.13,68842,1
3972,37,20,0.32,38352,0
3973,46,17,0.24,58885,0
3974,49,2,0.9,43003,1
3975,30,31,0.35,37223,0
3976,22,9,0.22,59433,0
3977,50,14,0.21,40718,1
3978,43,4,0.73,29315,0
3979,37,3,0.11,49553,0
3980,28,27,0.52,52682,0
3981,35,3,0.21,47464,1
3982,50,14,0.86,69704,0
3983,40,16,0.96,59419,0
3984,40,2,0.96,41767,1
3985,23,9,0.5,34466,1
3986,36,22,0.68,59028,1
3987,24,17,0.64,65858,1
3988,32,0,0.42,32240,0
3989,51,30,0.5,59459,1
3990,39,0,0.16,53396,1
3991,23,2,0.82,44795,0
3992,53,2,0.32,52689,1
3993,29,18,0.51,42910,1
3994,43,28,0.53,30446,0
3995,27,24,0.6,31346,1
3996,33,32,0.84,68517,1
3997,57,28,0.72,32142,0
3998,36,25,0.7,44070,0
3999,49,3,0.57,35087,0
4000,39,13,0.19,51752,0
4001,23,26,0.46,43635,0
4002,34,32,0.96,50218,0
4003,36,21,1.0,59873,0
4004,41,2,0.76,42724,0
4005,50,22,0.3,59351,0
4006,50,20,0.19,59433,0
4007,24,22,0.47,37261,0
4008,40,3,0.87,41479,0
4009,24,20,0.75,43804,1
4010,35,30,0.9,55245,0
4011,25,20,0.65,40827,0
4012,32,25,0.22,40040,0
4013,52,23,0.2,47477,0
4014,53,10,0.14,44127,0
4015,48,28,0.61,49182,1
4016,51,2,0.32,54049,1
4017,23,0,0.76,52527,1
4018,30,18,0.72,40473,1
4019,49,21,0.39,44709,0
4020,52,13,0.26,61974,1
4021,55,13,0.19,41714,1
4022,36,15,0.76,62208,0
4023,46,32,0.51,59945,1
4024,57,12,0.39,49568,1
4025,29,11,0.87,37147,0
4026,30,32,0.63,44267,0
4027,58,32,0.57,69514,1
4028,60,28,0.77,59452,0
4029,53,4,0.83,33136,1
4030,38,5,0.72,60579,0
4031,56,30,0.5,59516,1
4032,58,15,0.44,39446,1
4033,40,30,0.79,52524,1
4034,50,24,0.57,41188,0
4035,28,32,0.73,66587,0
4036,49,12,0.9,68837,1
4037,30,9,0.92,33560,0
4038,49,23,0.35,64397,0
4039,27,9,0.27,39657,1
4040,50,30,0.34,66082,0
4041,38,12,0.78,46840,0
4042,37,2,0.43,69430,1
4043,44,33,0.26,68397,1
4044,52,27,0.19,39324,0
4045,24,18,0.39,53247,0
4046,42,22,0.22,45558,0
4047,47,31,0.24,47943,1
4048,57,12,0.72,67460,0
4049,58,32,0.12,69986,0
4050,43,33,0.21,43372,0
4051,33,32,0.86,40631,0
4052,34,4,0.86,29472,0
4053,32,2,0.4,54955,0
4054,37,6,0.18,58802,1
4055,29,23,0.73,32872,1
4056,23,21,0.42,55547,1
4057,51,22,0.14,41691,0
4058,51,29,0.24,32753,0
4059,33,17,0.22,29833,1
4060,31,31,0.63,66696,1
4061,32,6,0.91,36645,1
4062,36,32,0.81,67584,1
4063,37,4,0.59,58441,1
4064,38,27,0.48,68024,0
4065,47,7,0.66,43062,0
4066,23,14,0.5,37635,0
4067,33,3,0.32,48064,0
4068,47,33,0.71,37940,0
4069,44,4,0.89,63169,1
4070,39,32,0.44,41111,1
4071,53,4,0.86,57739,0
4072,59,33,0.49,45793,1
4073,24,25,0.46,46146,0
4074,59,0,0.13,61677,0
4075,24,3,0.73,28760,1
4076,51,25,0.83,51022,0
4077,22,32,0.7,33612,0
4078,51,32,0.24,64008,0
4079,53,7,0.19,55265,1
4080,49,19,0.62,28530,1
4081,42,15,0.46,37551,0
4082,34,20,0.49,56394,0
4083,48,25,0.97,30560,1
4084,57,22,0.75,46561,1
4085,28,17,0.47,33103,1
4086,43,30,0.12,52090,1
4087,31,11,0.13,45921,0
4088,60,0,0.72,30781,0
4089,36,8,0.85,45330,0
4090,36,2,0.74,33257,1
4091,25,25,0.47,62956,1
4092,53,8,0.13,66831,0
4093,44,15,0.97,43615,1
4094,27,23,0.99,28881,0
4095,45,13,0.59,29847,1
4096,41,2,0.16,67367,0
4097,58,33,0.59,50110,0
4098,41,32,0.9,65336,0
4099,33,23,0.71,44314,0
4100,54,8,0.75,58118,1
4101,49,12,0.18,67931,0
4102,29,1,0.2,50966,0
4103,22,6,0.21,39320,0
4104,58,20,0.91,30216,0
4105,43,18,0.57,53564,1
4106,27,24,0.81,66469,0
4107,42,21,0.2,52401,0
4108,53,10,0.93,39780,1
4109,56,32,0.84,38694,0
4110,36,31,0.3,32809,0
4111,26,20,0.89,44562,0
4112,27,19,0.34,60441,0
4113,46,7,0.28,68539,1
4114,50,8,0.34,29929,1
4115,28,24,0.92,57617,1
4116,34,24,0.92,42244,1
4117,59,32,0.4,60879,1
4118,39,1,0.73,39116,1
4119,23,18,0.71,50418,0
4120,29,19,0.83,43707,0
4121,32,28,0.37,45765,0
4122,54,5,0.56,63895,0
4123,59,16,0.7,41100,1
4124,48,24,0.12,51867,0
4125,41,3,0.44,29208,0
4126,33,29,0.73,28036,1
4127,52,19,0.33,46212,0
4128,48,2,0.96,39252,0
4129,53,22,0.13,47725,1
4130,31,17,0.96,35006,0
4131,24,25,0.3,52059,0
4132,48,7,0.14,33347,1
4133,56,16,0.36,60171,0
4134,52,30,0.81,56517,0
4135,36,32,0.78,52274,0
4136,37,26,0.29,61577,0
4137,34,3,0.28,55648,0
4138,56,21,0.68,32118,1
4139,32,25,0.51,45910,0
4140,42,31,0.81,41083,0
4141,32,23,0.12,41187,0
4142,51,31,0.65,28424,1
4143,56,6,0.76,54641,1
4144,43,32,0.99,62750,1
4145,59,30,0.71,43918,0
4146,52,11,0.31,51154,0
4147,35,10,0.2,39992,0
4148,45,23,0.68,62001,0
4149,53,7,0.57,42546,0
4150,57,31,0.91,69524,1
4151,53,21,0.75,31019,0
4152,36,33,0.56,29304,0
4153,56,18,0.46,44832,1
4154,24,19,0.46,50791,1
4155,37,13,0.3,38022,1
4156,26,32,0.12,38350,1
4157,42,9,0.62,39818,1
4158,31,15,0.29,61617,0
4159,40,3,0.29,31962,0
4160,46,26,0.21,32854,0
4161,25,27,0.27,62307,0
4162,50,15,0.13,30944,0
4163,40,32,0.71,50327,1
4164,23,18,0.46,31244,0
4165,31,20,0.61,50720,0
4166,46,21,0.67,53090,1
4167,41,8,0.98,62359,1
4168,40,8,0.16,35855,0
4169,44,8,0.48,29601,0
4170,45,26,0.32,59952,1
4171,32,16,0.53,33690,0
4172,55,7,0.93,40521,1
4173,49,15,0.75,62610,0
4174,26,17,0.7,38483,1
4175,26,32,0.5,36058,1
4176,42,0,0.7,41704,1
4177,33,11,0.13,33565,0
4178,25,5,0.63,65256,1
4179,41,4,0.6,58615,1
4180,59,15,0.41,69674,0
4181,46,17,0.28,29927,0
4182,35,17,0.83,43512,0
4183,32,0,0.15,36301,1
4184,53,18,0.16,49313,1
4185,32,7,0.5,36457,1
4186,39,2,0.33,33492,0
4187,48,24,0.77,31223,0
4188,39,4,0.67,50511,1
4189,44,18,0.8,49455,0
4190,32,17,0.39,61722,0
4191,42,30,0.77,51434,1
4192,26,32,0.88,58341,1
4193,44,17,0.41,43007,0
4194,46,15,0.41,62342,1
4195,31,15,0.91,54799,0
4196,43,6,0.14,43674,0
4197,40,13,0.42,43426,1
4198,22,24,0.21,35095,1
4199,28,31,0.13,52104,0
4200,25,21,0.2,31255,0
4201,22,15,0.49,61826,1
4202,36,28,0.72,62725,0
4203,33,15,0.36,51032,0
4204,43,11,0.86,32944,0
4205,43,16,0.49,65826,0
4206,38,26,0.97,58497,0
4207,50,24,0.96,55723,1
4208,35,12,0.8,63287,0
4209,41,7,0.94,39845,0
4210,54,4,0.74,52297,1
4211,36,11,0.91,30570,1
4212,33,2,0.31,55503,1
4213,41,32,0.41,35450,0
4214,51,21,0.78,48271,0
4215,59,8,0.48,68471,1
4216,24,17,0.85,43898,1
4217,49,28,0.89,42389,1
4218,47,26,0.37,53463,1
4219,51,16,0.84,28744,1
4220,34,33,0.24,50804,0
4221,34,2,0.4,64282,1
4222,23,4,0.57,38871,0
4223,58,13,0.3,41536,0
4224,59,2,0.62,51097,1
4225,23,22,0.62,28175,1
4226,57,29,0.29,31217,1
4227,47,22,0.82,43106,1
4228,32,26,0.67,58359,1
4229,29,9,0.39,50357,0
4230,43,24,0.31,66570,1
4231,41,12,0.89,35034,1
4232,29,15,0.85,44263,0
4233,50,33,0.31,36776,1
4234,47,21,0.13,37812,1
4235,51,16,0.82,47739,1
4236,38,22,0.65,54925,0
4237,41,8,0.19,47575,1
4238,37,1,0.63,50231,1
4239,28,31,0.51,39399,1
4240,37,21,0.8,51100,1
4241,48,12,0.29,38768,0
4242,44,7,0.51,61299,1
4243,45,0,0.24,39357,0
4244,30,16,0.96,29437,1
4245,56,11,0.8,52946,1
4246,41,3,0.76,48888,1
4247,58,12,0.72,33502,0
4248,38,30,0.48,68376,1
4249,52,6,0.93,33566,1
4250,29,22,0.17,69576,0
4251,36,23,0.82,32014,1
4252,52,4,0.29,41613,1
4253,51,4,0.39,68167,1
4254,41,16,0.57,61699,1
4255,60,29,0.8,63233,0
4256,33,8,0.85,49814,0
4257,38,5,0.63,51386,0
4258,51,24,0.46,69585,1
4259,50,18,0.95,66756,1
4260,40,15,0.32,35509,1
4261,32,20,0.82,50316,1
4262,55,1,0.65,39071,0
4263,28,9,0.44,55742,1
4264,55,15,0.1,41228,0
4265,41,14,0.5,39614,1
4266,59,12,0.35,38301,1
4267,45,12,0.19,63549,0
4268,31,31,0.17,39374,1
4269,53,7,0.41,62407,0
4270,36,17,0.65,69741,0
4271,58,25,0.85,41982,1
4272,41,9,0.27,59258,0
4273,24,30,0.48,38248,0
4274,58,32,0.45,38515,1
4275,29,28,0.56,63042,0
4276,44,4,0.83,54809,0
4277,32,12,0.6,38830,1
4278,29,0,0.86,63248,0
4279,50,22,0.57,34799,1
4280,51,2,0.64,36547,0
4281,31,2,0.49,59562,1
4282,60,6,0.84,42328,1
4283,49,14,0.93,40679,1
4284,57,2,0.68,49058,1
4285,34,28,0.84,60237,1
4286,53,29,0.15,47906,0
4287,57,17,0.92,66872,1
4288,58,10,0.27,44547,1
4289,47,0,0.33,51306,0
4290,43,28,0.15,56210,1
4291,25,9,0.97,56239,0
4292,52,27,0.87,55830,0
4293,39,30,0.92,31381,1
4294,59,18,0.86,62832,0
4295,45,2,0.53,67357,0
4296,44,14,0.93,56841,0
4297,43,32,0.97,35447,1
4298,23,25,0.55,48368,0
4299,52,15,0.26,48271,1
4300,32,32,0.69,28339,1
4301,49,19,0.98,47974,0
4302,53,12,0.88,54509,1
4303,26,32,0.88,65898,0
4304,59,4,0.94,54221,0
4305,31,13,0.9,55263,1
4306,45,26,0.8,35733,1
4307,56,22,0.75,33049,1
4308,44,13,0.34,49088,0
4309,38,3,0.66,43608,0
4310,22,18,0.57,28638,0
4311,52,3,0.88,35709,1
4312,52,29,0.54,33143,0
4313,55,18,0.21,29224,0
4314,30,30,0.1,65013,0
4315,43,30,0.71,37741,0
4316,34,8,0.59,50991,1
4317,46,12,0.4,68175,0
4318,39,13,0.25,54081,1
4319,33,9,0.52,43642,0
4320,38,30,0.19,37567,0
4321,36,22,0.4,69627,0
4322,36,26,0.44,66536,1
4323,36,5,0.52,45399,1
4324,60,25,0.52,61103,1
4325,34,1,0.33,43330,0
4326,38,12,0.87,44464,0
4327,53,18,0.42,30134,1
4328,30,0,0.31,57662,0
4329,41,31,0.26,28184,0
4330,47,21,0.39,58387,1
4331,48,28,0.16,68824,0
4332,42,1,0.13,35263,0
4333,39,10,0.64,41191,0
4334,34,16,0.66,31514,1
4335,37,7,0.58,60734,0
4336,30,21,0.79,34077,1
4337,33,3,0.14,63120,0
4338,59,10,0.94,37500,1
4339,40,7,0.19,42992,1
4340,28,8,0.71,38133,1
4341,56,25,0.22,34405,1
4342,39,1,0.89,58269,0
4343,37,15,0.56,44874,1
4344,60,30,0.17,59457,0
4345,25,5,0.66,45085,0
4346,46,20,0.11,63702,1
4347,53,25,0.8,42347,0
4348,34,18,0.69,41502,0
4349,38,27,0.29,41848,0
4350,58,7,0.44,50421,0
4351,27,13,0.11,42426,1
4352,40,23,0.72,32695,0
4353,34,25,0.39,43860,0
4354,47,30,0.61,53710,0
4355,35,31,0.96,53411,0
4356,52,1,0.37,36843,0
4357,25,24,0.99,59152,1
4358,60,1,0.67,43573,0
4359,29,0,0.32,66334,1
4360,46,11,0.49,58737,0
4361,34,8,0.77,66767,1
4362,53,27,0.5,56256,0
4363,59,32,0.16,64634,0
4364,59,21,0.25,69705,1
4365,49,24,0.81,30002,1
4366,51,17,0.68,44623,1
4367,24,5,0.61,69815,0
4368,49,17,0.25,50251,1
4369,24,15,0.85,40707,1
4370,55,14,0.96,52117,1
4371,37,7,0.14,50743,0
4372,43,12,0.17,38790,0
4373,53,6,0.9,60620,0
4374,59,16,0.83,43596,1
4375,29,31,0.66,58339,0
4376,29,21,0.95,62121,0
4377,27,12,0.68,69446,0
4378,35,22,0.29,48698,0
4379,53,28,0.76,67632,1
4380,56,21,0.68,42716,0
4381,31,0,0.99,58806,1
4382,24,28,0.29,45868,1
4383,33,4,0.64,59130,1
4384,52,9,0.8,34125,1
4385,50,18,0.41,69972,1
4386,26,6,0.44,63115,1
4387,46,12,0.9,64476,0
4388,52,9,0.46,57046,1
4389,42,1,0.66,50760,0
4390,41,5,0.9,38114,1
4391,60,7,0.29,28637,0
4392,43,24,0.98,66634,1
4393,25,6,0.73,51177,0
4394,34,22,0.55,63776,0
4395,41,18,0.49,51600,1
4396,34,21,0.96,44251,1
4397,38,12,0.29,54809,1
4398,57,20,0.38,51756,1
4399,54,0,0.38,66368,0
4400,22,18,0.36,39649,0
4401,36,32,0.52,39366,1
4402,34,3,0.99,39880,1
4403,38,2,0.9,45783,0
4404,45,26,0.4,50226,1
4405,29,27,0.48,69209,0
4406,48,5,0.7,33320,1
4407,44,5,0.12,36727,1
4408,29,22,0.84,39724,0
4409,29,32,0.89,67211,0
4410,47,15,0.87,47933,1
4411,34,23,0.44,41394,0
4412,60,4,0.52,67720,1
4413,58,12,0.11,69417,0
4414,49,11,0.46,47122,1
4415,46,4,0.51,64137,1
4416,37,30,0.92,59437,1
4417,23,27,0.9,48519,0
4418,39,27,0.97,35983,0
4419,38,29,0.9,33635,0
4420,51,17,0.11,64837,0
4421,60,26,0.68,67019,1
4422,34,25,0.16,47622,0
4423,53,17,0.35,66505,0
4424,50,32,0.62,37439,0
4425,51,24,0.73,55909,1
4426,39,30,0.69,63341,0
