id,age,anciennete,satisfaction,salaire,depart
931,59,26,0.47,67633,0
932,34,28,0.59,50856,0
933,52,21,0.52,42407,1
934,57,23,0.91,46080,1
935,45,6,0.92,36324,0
936,36,33,0.84,35407,0
937,50,11,0.44,68013,0
938,29,22,0.75,65433,0
939,26,14,0.46,32220,1
940,50,32,0.31,39731,1
941,25,12,0.41,39180,1
942,33,22,0.16,50554,0
943,23,31,0.4,40494,1
944,48,0,0.51,39485,0
945,52,4,0.96,28311,1
946,57,12,0.38,55005,0
947,57,4,0.91,54361,0
948,47,31,0.31,66202,1
949,48,20,0.27,43567,1
950,26,23,0.57,43980,0
951,41,17,0.71,49938,0
952,32,20,0.14,28121,1
953,31,9,0.3,61518,0
954,59,23,0.51,34934,0
955,27,20,0.4,37251,0
956,29,24,0.74,58245,1
957,44,22,0.56,40359,0
958,47,21,0.24,40855,0
959,33,3,0.91,45628,0
960,47,33,0.36,52651,1
961,34,5,0.76,51249,1
962,39,27,0.8,69969,1
963,46,30,0.97,64050,0
964,54,22,0.55,30275,0
965,33,5,0.65,48192,0
966,57,15,0.4,28765,0
967,25,1,0.71,63483,0
968,26,23,0.52,45881,0
969,58,16,0.49,57501,1
970,29,0,0.87,65834,0
971,49,5,0.15,61257,1
972,52,4,0.89,54999,0
973,30,28,0.87,67142,0
974,50,11,0.56,62703,1
975,35,2,0.54,63517,1
976,43,0,0.43,39883,0
977,32,26,0.99,37295,0
978,44,23,0.2,55857,0
979,22,18,0.63,68232,1
980,58,7,0.71,57867,0
981,42,1,0.94,34286,0
982,47,29,0.8,54290,1
983,57,29,0.68,32149,1
984,44,31,0.21,66616,0
985,22,0,0.44,68424,0
986,36,12,0.22,30345,1
987,42,10,0.89,49933,0
988,30,9,0.77,67448,1
989,30,25,0.78,36770,1
990,31,19,0.69,46082,0
991,47,16,0.56,38863,1
992,56,16,0.23,34984,1
993,46,3,0.4,55503,0
994,47,4,0.22,66024,1
995,32,22,0.75,67319,1
996,59,9,0.24,29468,0
997,23,27,0.73,37132,0
998,28,32,0.72,63086,1
999,39,25,0.51,65304,0
1000,48,28,0.22,66115,1
1001,55,26,0.38,42462,1
1002,48,17,0.39,50323,1
1003,38,9,0.73,46167,0
1004,45,4,0.2,38067,1
1005,46,9,0.85,31226,1
1006,28,20,0.78,39920,0
1007,27,23,0.27,53561,0
1008,45,2,0.75,63587,0
1009,54,30,0.7,64738,0
1010,50,1,0.77,38258,1
1011,43,1,0.27,59655,0
1012,47,33,0.24,62873,0
1013,49,19,0.31,46854,1
1014,42,32,0.43,48178,1
1015,28,3,0.81,47275,0
1016,38,10,0.76,37875,0
1017,41,4,0.93,63915,0
1018,41,24,0.15,40253,0
1019,43,33,0.11,56737,1
1020,49,8,0.73,35901,0
1021,28,5,0.35,45558,1
1022,22,17,0.4,47333,1
1023,53,13,0.59,38001,0
1024,34,18,0.19,53012,1
1025,51,13,0.68,57461,0
1026,44,16,0.39,59811,0
1027,40,28,0.67,61002,0
1028,53,16,0.85,58410,0
1029,51,7,0.25,65538,1
1030,50,0,0.94,65896,0
1031,50,6,0.58,57598,1
1032,51,4,0.93,68927,0
1033,37,23,0.29,63242,1
1034,40,27,0.64,60994,1
1035,39,16,0.46,58448,0
1036,22,19,0.8,60330,0
1037,35,2,0.65,34160,1
1038,23,25,0.55,54851,1
1039,49,14,0.92,49185,1
1040,51,7,0.44,38007,0
1041,59,12,0.3,33357,0
1042,25,2,0.65,45794,0
1043,22,0,0.66,32764,0
1044,29,8,0.5,42589,1
1045,50,30,0.54,38037,1
1046,60,25,0.96,62105,1
1047,24,16,0.76,33420,1
1048,53,33,0.2,44501,1
1049,31,8,0.29,62581,0
1050,31,12,0.98,37779,0
1051,40,4,0.75,39444,1
1052,55,12,0.92,53118,0
1053,54,0,0.37,63142,0
1054,44,24,0.77,29526,0
1055,49,3,0.74,35087,0
1056,53,9,0.37,36793,0
1057,28,27,0.6,64382,1
1058,50,5,0.66,30149,1
1059,29,26,0.53,47685,0
1060,22,11,0.84,69347,1
1061,24,2,0.85,54178,1
1062,45,32,0.87,42015,0
1063,44,9,0.82,47666,0
1064,29,30,0.54,30696,0
1065,58,14,0.44,60173,0
1066,24,6,0.85,40626,1
1067,54,13,0.54,43314,0
1068,49,13,0.32,62073,0
1069,29,2,0.56,59291,1
1070,55,2,0.23,61484,0
1071,56,21,0.72,50229,1
1072,53,18,0.4,33758,1
1073,45,11,0.33,60251,0
1074,35,4,0.96,59833,1
1075,53,9,0.8,39183,0
1076,37,32,0.81,69273,1
1077,25,12,0.66,63048,0
1078,58,31,0.86,43080,0
1079,42,10,0.78,37079,1
1080,35,23,0.64,48726,0
1081,52,18,0.97,46306,1
1082,39,5,0.27,34278,1
1083,28,3,0.95,64797,0
1084,31,32,0.46,31063,1
1085,28,12,0.58,69120,0
1086,54,18,0.21,31892,1
1087,44,11,0.59,46121,0
1088,42,10,0.65,48604,1
1089,40,5,1.0,54484,1
1090,40,11,0.98,64163,1
1091,57,26,0.97,63222,1
1092,50,24,0.41,43828,1
1093,39,2,0.99,32957,0
1094,23,2,0.51,46671,0
1095,22,19,0.87,67060,1
1096,26,27,0.29,59303,0
1097,41,22,0.56,36696,0
1098,32,2,0.97,40812,0
1099,23,23,0.95,37595,1
1100,24,5,0.72,37959,0
1101,44,19,0.82,43383,0
1102,33,10,0.26,36892,1
1103,41,31,0.75,55780,1
1104,26,26,0.66,56721,1
1105,58,20,0.18,47389,1
1106,59,12,0.2,59369,1
1107,51,21,0.2,60778,0
1108,30,21,0.75,41095,0
1109,55,27,0.23,33221,0
1110,56,20,0.52,54634,1
1111,43,17,0.42,31677,0
1112,45,30,0.6,53548,1
1113,38,20,0.74,35334,0
1114,31,13,0.72,65932,0
1115,51,24,0.56,37033,1
1116,44,26,0.52,28284,0
1117,53,22,0.46,67311,0
1118,38,30,0.88,66338,1
1119,38,28,0.4,50115,0
1120,35,29,0.33,46819,0
1121,30,25,0.77,68291,0
1122,23,19,0.42,40712,1
1123,46,18,0.86,61797,1
1124,60,26,0.4,60297,0
1125,30,24,0.73,58591,0
1126,43,22,0.14,50968,1
1127,25,28,0.45,52475,1
1128,47,14,0.41,47350,1
1129,50,2,0.84,59484,0
1130,55,9,0.97,35755,0
1131,44,14,0.51,61321,1
1132,58,15,0.84,44651,1
1133,32,16,0.73,42203,0
1134,27,18,0.97,51519,1
1135,39,10,0.83,29240,0
1136,42,4,0.17,32159,1
1137,57,4,0.74,46873,1
1138,59,13,0.58,38780,0
1139,55,25,0.11,36661,1
1140,38,7,0.33,64055,1
1141,58,4,0.93,56512,0
1142,46,6,0.93,46403,0
1143,59,15,0.82,57549,0
1144,33,13,0.98,33313,0
1145,44,3,0.83,38252,0
1146,43,16,0.11,32317,1
1147,42,5,0.36,53456,1
1148,48,15,0.13,61606,0
1149,52,28,0.18,36461,0
1150,27,9,0.3,55945,1
1151,48,28,0.55,32827,0
1152,55,13,0.86,51371,0
1153,33,3,0.88,40903,0
1154,28,12,0.65,47887,1
1155,31,17,0.94,56536,0
1156,38,32,0.55,58103,1
1157,47,20,0.9,42400,1
1158,42,15,0.51,62843,0
1159,49,14,0.35,42190,0
1160,23,4,0.92,46668,0
1161,22,5,0.45,59869,1
1162,57,2,0.55,36995,0
1163,47,11,0.4,56911,1
1164,50,32,0.7,34521,1
1165,42,32,1.0,67123,1
1166,32,30,0.12,59514,0
1167,32,20,0.91,65539,1
1168,57,26,0.1,63464,1
1169,60,26,0.43,33796,0
1170,56,7,0.25,61576,0
1171,55,31,0.78,31293,0
1172,45,25,0.15,31459,1
1173,43,1,0.6,46803,1
1174,26,11,0.37,32224,0
1175,54,21,0.22,35571,1
1176,57,16,0.79,50747,1
1177,41,6,0.3,53772,0
1178,40,3,0.3,42171,1
1179,56,31,0.35,67519,1
1180,38,10,0.63,37717,0
1181,55,0,0.69,43411,0
1182,30,24,0.12,34237,1
1183,47,23,0.32,37236,1
1184,23,16,0.49,66087,0
1185,30,7,0.4,46251,0
1186,30,26,0.9,62143,0
1187,38,17,0.81,68898,0
1188,22,26,0.66,49785,0
1189,46,21,0.4,53187,0
1190,46,15,0.73,67760,0
1191,60,1,0.86,41850,0
1192,56,4,0.64,47700,1
1193,24,17,0.81,45982,0
1194,58,2,0.77,32949,0
1195,51,26,0.61,58581,0
1196,59,16,0.38,34572,1
1197,55,15,0.77,54553,1
1198,33,5,0.29,57733,0
1199,40,6,0.8,40589,0
1200,58,13,0.82,64934,1
1201,38,14,0.84,38114,0
1202,31,32,0.53,28645,1
1203,33,26,0.27,33884,0
1204,37,28,0.19,51052,0
1205,45,4,0.77,40461,1
1206,40,28,0.9,54574,1
1207,29,31,0.69,44473,1
1208,52,5,0.23,43421,1
1209,42,1,0.94,61318,1
1210,38,5,0.99,33224,1
1211,44,3,0.49,66349,1
1212,58,28,0.64,37435,1
1213,37,24,0.8,31479,1
1214,27,8,0.76,37137,0
1215,29,2,0.97,54528,0
1216,46,25,0.2,66859,0
1217,39,26,0.62,63401,0
1218,46,31,0.72,67558,0
1219,33,0,0.9,31501,1
1220,36,15,0.89,28889,0
1221,47,10,0.98,36765,0
1222,47,25,0.56,42197,0
1223,53,0,0.85,64928,1
1224,31,25,0.48,64819,1
1225,37,27,0.48,34197,1
1226,28,8,0.33,41532,0
1227,38,21,0.84,30283,0
1228,44,7,0.99,65752,0
1229,47,26,0.33,44995,0
1230,42,18,0.15,59723,0
1231,43,24,0.83,67605,0
1232,28,20,0.66,51490,1
1233,35,23,0.96,68043,1
1234,36,23,0.33,36715,1
1235,28,18,0.16,64345,1
1236,30,1,0.54,42739,0
1237,29,13,0.18,50870,0
1238,44,31,0.34,60341,0
1239,50,31,0.21,57471,0
1240,39,27,0.3,39590,0
1241,52,12,0.2,46645,0
1242,51,11,0.96,29023,0
1243,60,7,0.35,54155,0
1244,56,14,0.5,52897,1
1245,39,25,0.91,43437,0
1246,60,11,0.71,39318,1
1247,38,26,0.66,59575,0
1248,35,17,0.74,68003,0
1249,52,26,0.85,38619,1
1250,45,8,0.89,48141,0
1251,56,0,0.68,68836,0
1252,55,6,0.9,29284,1
1253,24,25,0.58,56094,0
1254,58,6,0.35,42466,1
1255,47,6,0.89,66121,0
1256,44,7,0.59,28903,0
1257,60,15,0.92,69289,1
1258,36,2,0.14,44365,0
1259,25,9,0.46,50394,1
1260,50,6,0.95,43971,0
1261,43,20,0.32,59359,0
1262,46,30,0.95,61180,1
1263,34,22,0.96,34639,0
1264,39,26,0.89,58212,1
1265,54,21,0.61,64601,0
1266,37,26,0.68,46970,1
1267,23,3,0.88,59356,1
1268,56,23,0.8,49955,1
1269,55,22,0.67,54140,1
1270,51,18,0.98,67325,0
1271,34,2,0.72,38467,1
1272,34,26,0.98,40032,0
1273,39,2,0.15,43126,0
1274,53,27,0.23,30882,0
1275,53,16,0.51,63287,1
1276,56,30,0.45,40805,1
1277,60,9,0.8,32400,0
1278,50,21,0.24,69614,0
1279,50,29,0.98,54553,0
1280,37,20,0.38,44564,1
1281,31,22,0.49,48509,1
1282,51,11,0.35,63787,1
1283,46,24,0.62,28764,0
1284,60,19,0.15,48519,1
1285,41,6,0.23,38558,1
1286,26,28,0.77,44175,1
1287,22,28,0.27,54947,1
1288,51,12,0.31,42214,0
1289,24,2,0.81,49422,0
1290,35,1,0.18,34799,0
1291,51,15,0.49,60021,0
1292,25,29,0.12,42509,1
1293,39,5,0.41,37974,0
1294,58,6,0.73,57356,0
1295,46,4,0.18,46840,0
1296,22,6,0.9,66449,0
1297,36,33,0.92,34997,0
1298,30,31,0.19,37374,1
1299,36,12,0.99,64900,0
1300,45,29,0.37,30453,1
1301,25,24,0.18,28538,1
1302,33,20,0.1,38615,1
1303,58,20,0.47,58593,0
1304,58,27,0.67,30303,0
1305,27,19,0.4,46556,1
1306,60,33,0.85,62103,0
1307,45,4,0.74,63027,1
1308,32,17,0.42,34615,1
1309,34,10,0.76,59468,0
1310,55,16,0.95,36691,0
1311,46,21,0.18,61578,1
1312,28,19,0.38,51732,0
1313,25,5,0.52,51940,1
1314,29,33,0.55,64481,1
1315,41,13,0.59,31704,0
1316,50,22,0.37,61978,1
1317,31,19,0.7,42211,0
1318,55,12,0.68,64513,0
1319,47,31,0.62,38178,1
1320,24,25,0.2,52175,0
1321,27,13,0.53,45875,1
1322,26,7,0.42,43816,0
1323,26,21,0.54,60441,1
1324,44,21,0.93,56846,1
1325,30,15,0.53,43620,1
1326,56,26,0.11,50844,0
1327,41,9,0.49,59589,1
1328,56,24,0.84,34110,1
1329,39,30,0.8,56940,1
1330,38,20,0.56,62585,0
1331,45,26,0.32,34613,1
1332,24,16,0.52,65087,1
1333,53,32,0.61,35231,1
1334,56,30,1.0,39214,0
1335,59,25,0.68,30877,1
1336,34,20,0.72,60207,0
1337,46,0,0.54,64855,0
1338,30,3,0.42,29147,0
1339,25,3,0.83,35609,0
1340,35,25,0.55,37737,0
1341,58,3,1.0,64751,1
1342,55,8,0.51,68902,1
1343,32,29,0.16,33606,0
1344,24,3,0.71,29095,0
1345,49,4,0.14,48211,1
1346,50,22,0.33,48669,1
1347,30,15,0.42,45379,1
1348,24,21,0.77,50065,0
1349,46,7,0.54,65429,1
1350,55,32,0.13,44181,1
1351,33,15,0.66,47167,0
1352,30,4,0.47,38087,0
1353,36,15,0.93,33682,1
1354,46,6,0.55,66729,1
1355,26,0,0.74,49152,0
1356,32,8,0.3,65972,1
1357,55,17,0.78,35552,1
1358,45,2,0.75,44468,1
1359,36,23,0.91,52531,1
1360,59,27,0.13,35084,1
1361,29,9,0.5,47163,0
1362,26,8,0.71,34055,1
1363,47,12,0.19,30669,1
1364,39,22,0.47,40028,0
1365,27,16,0.95,29008,1
1366,58,6,0.49,43523,1
1367,34,15,0.99,30199,0
1368,49,19,0.15,64207,0
1369,26,23,0.75,66650,1
1370,34,4,0.62,47297,0
1371,38,5,0.55,32695,1
1372,53,27,0.97,29006,1
1373,50,4,0.22,35114,0
1374,24,1,0.91,57795,0
1375,55,20,0.72,45527,1
1376,48,17,0.33,68320,1
1377,34,11,0.91,42027,1
1378,54,16,0.49,55796,0
1379,27,14,0.83,61992,0
1380,45,6,0.45,56454,1
1381,40,13,0.87,65263,1
1382,37,0,0.67,40441,1
1383,49,2,0.23,58189,1
1384,54,30,0.68,28181,1
1385,34,12,0.27,40812,1
1386,46,17,0.47,50716,1
1387,57,16,0.25,68218,1
1388,48,16,0.12,63713,1
1389,59,10,0.29,54633,0
1390,28,19,0.58,38939,0
1391,26,9,0.53,38072,1
1392,52,28,0.55,36846,1
1393,44,33,0.32,31686,0
1394,31,16,0.72,57998,0
1395,53,12,0.73,54775,0
1396,51,26,0.42,47215,0
1397,60,25,0.89,55984,1
1398,52,27,0.68,53297,1
1399,39,12,0.74,59619,0
1400,57,11,0.35,57552,1
1401,23,27,0.1,52885,1
1402,35,1,0.88,45409,1
1403,34,33,0.84,32412,0
1404,50,22,0.21,48027,0
1405,33,28,0.44,36559,1
1406,60,10,0.7,32650,0
1407,23,32,0.69,38844,0
1408,53,10,0.87,45633,0
1409,34,8,0.23,63751,1
1410,48,13,0.49,65343,1
1411,38,8,0.19,58493,1
1412,52,2,0.45,51831,0
1413,55,28,0.11,64877,0
1414,45,18,0.91,29782,1
1415,56,31,0.57,48952,0
1416,27,6,0.86,58219,0
1417,40,27,0.15,32412,0
1418,51,17,0.3,58056,0
1419,28,4,0.33,57116,1
1420,31,22,0.45,58633,1
1421,53,21,0.82,42598,0
1422,55,25,0.45,38616,1
1423,49,11,0.28,65448,1
1424,36,18,0.16,61238,1
1425,51,0,0.17,40101,0
1426,58,2,0.78,65595,1
1427,50,26,0.5,65835,0
1428,43,17,0.75,38286,1
1429,25,29,0.71,63762,1
1430,41,1,0.22,39070,1
1431,53,4,0.23,56091,1
1432,57,28,0.78,68702,0
1433,25,32,0.75,49742,1
1434,48,19,0.44,61050,1
1435,38,29,0.17,68377,1
1436,33,4,0.11,42428,1
1437,43,20,0.36,30733,1
1438,38,14,0.11,32067,0
1439,31,19,0.31,46741,0
1440,22,7,0.48,39127,0
1441,43,30,0.21,40010,0
1442,47,11,0.19,64006,1
1443,39,20,0.91,37964,0
1444,35,29,0.63,56653,0
1445,50,26,0.94,52373,1
1446,33,25,0.41,35210,0
1447,57,32,0.71,28787,0
1448,56,25,0.28,52618,1
1449,33,25,0.66,43060,0
1450,28,0,0.22,55518,0
1451,50,14,0.1,50168,0
1452,32,0,0.94,65411,0
1453,54,10,0.6,56481,1
1454,27,1,0.93,49112,0
1455,36,0,0.4,33640,1
1456,53,30,0.4,31410,1
1457,32,15,0.46,62126,1
1458,44,21,0.74,53780,1
1459,47,17,0.61,39185,0
1460,55,16,0.93,43631,0
1461,55,29,0.12,44921,0
1462,50,9,0.74,56587,1
1463,25,20,0.4,65344,1
1464,38,15,0.26,48909,1
1465,56,5,0.56,47967,0
1466,34,2,0.55,35898,0
1467,60,20,0.22,69904,0
1468,36,12,0.28,42216,0
1469,50,17,0.47,54399,0
1470,50,23,0.47,56474,0
1471,32,26,0.39,40398,1
1472,53,3,0.23,69810,1
1473,23,21,0.1,47309,0
1474,35,23,0.97,57658,1
1475,41,9,0.95,69955,0
1476,43,1,0.54,67482,1
1477,32,5,1.0,51581,0
1478,48,17,0.71,60010,0
1479,24,16,0.16,42287,0
1480,38,22,0.21,50390,1
1481,49,29,0.92,36541,0
1482,50,20,0.67,45921,1
1483,42,9,0.86,68149,0
1484,37,12,0.91,58238,1
1485,58,11,0.5,30366,1
1486,41,8,0.14,41494,0
1487,27,3,0.27,67796,0
1488,40,23,0.16,39286,0
1489,26,33,0.27,34041,1
1490,24,4,0.47,47985,0
1491,22,14,0.21,32174,0
1492,59,3,0.25,61691,1
1493,36,7,0.5,50726,1
1494,55,23,0.41,55838,1
1495,56,27,0.52,31303,0
1496,46,26,0.49,55177,0
1497,45,0,0.68,37890,0
1498,33,33,0.94,49964,0
1499,39,16,0.2,54806,1
1500,36,25,0.19,35600,1
1501,37,23,0.87,54444,1
1502,48,20,0.56,55230,0
1503,29,29,0.79,68890,1
1504,46,12,0.29,44466,0
1505,38,2,0.85,44476,1
1506,50,31,0.93,60021,1
1507,29,18,0.67,55732,0
1508,36,13,0.2,35375,1
1509,48,21,0.91,35837,1
1510,28,16,0.81,51108,0
1511,24,3,0.78,45851,1
1512,50,18,0.13,54600,0
1513,45,1,0.82,43188,1
1514,24,14,0.22,33489,1
1515,41,1,0.3,47082,0
1516,36,10,0.62,36983,0
1517,46,22,0.34,61243,0
1518,51,9,0.7,36695,1
1519,35,2,0.65,28230,1
1520,28,4,0.2,67789,0
1521,38,2,0.69,60103,0
1522,41,12,0.93,54350,0
1523,57,18,0.24,39282,0
1524,30,23,0.64,48354,1
1525,59,23,0.41,56802,1
1526,43,16,0.51,39355,0
1527,23,9,0.36,58238,0
1528,45,1,0.42,45144,1
1529,29,22,0.13,33243,1
1530,32,5,0.98,48336,1
1531,34,1,0.66,45680,1
1532,38,20,0.55,38594,1
1533,29,28,0.45,46531,1
1534,42,6,0.59,54215,0
1535,39,28,0.44,65164,0
1536,51,22,0.42,44992,1
1537,39,32,0.52,58523,0
1538,52,7,0.35,61649,0
1539,59,11,0.26,38442,1
1540,53,9,0.6,57893,1
1541,32,14,0.86,51700,0
1542,46,23,0.24,41042,1
1543,54,25,0.13,55577,1
1544,59,2,0.32,41494,0
1545,29,1,0.98,49275,0
1546,32,5,0.85,67248,0
1547,43,20,0.64,51889,1
1548,45,8,0.94,62762,0
1549,38,9,0.5,44173,1
1550,33,2,0.98,35768,1
1551,53,23,0.37,40509,0
1552,36,21,0.32,29011,0
1553,37,13,0.67,51287,1
1554,43,26,0.44,60152,1
1555,49,32,0.66,45072,1
1556,41,21,0.37,64836,1
1557,54,28,0.66,64215,0
1558,31,18,0.35,52281,0
1559,53,18,0.15,59038,0
1560,54,5,0.92,43948,0
1561,23,18,0.89,51639,1
1562,54,12,0.97,38236,1
1563,54,25,0.74,52459,0
1564,34,21,0.71,53016,0
1565,51,20,0.6,53800,1
1566,54,1,0.21,58271,1
1567,34,29,0.27,63230,1
1568,47,26,0.36,65891,0
1569,43,6,0.9,57621,0
1570,60,19,0.26,32178,1
1571,23,30,0.93,60448,0
1572,59,22,0.57,41276,1
1573,60,12,0.74,42828,0
1574,47,16,0.2,34149,1
1575,36,3,0.34,55328,0
1576,55,13,0.96,46136,1
1577,32,19,0.34,57018,0
1578,24,12,0.37,59376,1
1579,27,2,0.28,33916,1
1580,30,25,0.22,32546,1
1581,27,25,0.31,43361,1
1582,30,17,0.68,31359,0
1583,60,31,0.51,40134,1
1584,52,13,0.6,57625,1
1585,53,2,0.21,68372,1
1586,33,0,0.82,64782,0
1587,29,25,0.81,28899,1
1588,29,23,0.12,61957,0
1589,49,13,0.45,59092,1
1590,41,2,0.16,61420,1
1591,28,12,0.81,28982,1
1592,32,13,0.76,61343,1
1593,41,20,0.91,36524,0
1594,37,25,0.31,32307,0
1595,25,2,0.51,34753,1
1596,27,3,0.27,59900,1
1597,43,0,0.43,68508,1
1598,47,32,0.57,45439,0
1599,24,6,0.15,66794,1
1600,35,10,0.74,48753,0
1601,32,26,0.59,62092,0
1602,39,13,0.85,31595,1
1603,33,21,0.34,48211,0
1604,44,15,0.91,55238,1
1605,33,11,1.0,46707,0
1606,34,9,0.93,29882,1
1607,46,23,0.8,55639,1
1608,40,17,0.83,41766,1
1609,57,21,0.62,29153,1
1610,29,8,0.27,44660,1
1611,50,16,0.71,66172,1
1612,53,12,0.74,66060,0
1613,39,5,0.99,52907,0
1614,27,20,0.59,39243,0
1615,39,6,0.34,47586,1
1616,40,24,0.72,44690,1
1617,43,10,0.98,34663,1
1618,58,13,0.26,34189,1
1619,53,28,0.39,48673,1
1620,24,9,0.59,31589,1
1621,49,4,0.25,64409,0
1622,31,7,0.12,68104,1
1623,56,4,0.4,43481,1
1624,50,23,0.88,49492,1
1625,36,25,0.14,30162,1
1626,54,5,0.49,42574,1
1627,28,15,0.79,51093,0
1628,33,11,0.96,57864,1
1629,51,10,0.99,33167,1
1630,42,2,0.48,47525,0
1631,52,5,0.96,48987,0
1632,45,18,0.13,44538,1
1633,41,17,0.77,31630,0
1634,58,15,0.68,36652,0
1635,25,22,0.32,53366,1
1636,49,8,0.56,67565,0
1637,41,2,0.22,59036,1
1638,45,7,0.88,67362,0
1639,53,3,0.42,29867,1
1640,57,11,0.66,54264,1
1641,55,30,0.24,28576,0
1642,57,24,0.29,35263,0
1643,23,15,0.99,31764,1
1644,36,13,0.78,52937,1
1645,55,12,0.97,61224,0
1646,57,6,0.37,55825,1
1647,27,11,0.25,56800,0
1648,60,3,0.55,63878,0
1649,33,1,0.55,65675,0
1650,24,2,0.26,32968,1
1651,39,3,0.76,52925,1
1652,42,11,0.43,55268,0
1653,36,18,0.27,42202,0
1654,54,9,0.4,48931,1
1655,56,0,0.61,32083,1
1656,47,16,0.75,44492,1
1657,29,15,0.53,29231,0
1658,57,8,0.57,61344,0
1659,51,8,0.23,28240,1
1660,44,8,0.92,38830,0
1661,35,11,0.94,51950,0
1662,35,14,0.72,66577,1
1663,23,1,0.12,54617,0
1664,58,10,0.58,41573,1
1665,26,10,0.67,54728,1
1666,59,7,1.0,68924,1
1667,35,31,1.0,54071,1
1668,60,5,0.87,38285,0
1669,46,19,0.16,55513,1
1670,41,7,0.96,38270,1
1671,23,33,0.65,46839,1
1672,60,18,0.82,47830,0
1673,27,6,0.47,44270,0
1674,38,30,0.39,65579,0
1675,46,17,0.52,35827,0
1676,49,13,0.23,55324,1
1677,23,16,0.42,54088,0
1678,56,8,0.87,68574,0
1679,58,19,0.13,30923,0
1680,26,27,0.24,65769,1
1681,22,19,0.21,45192,1
1682,33,26,0.46,68244,1
1683,57,7,1.0,40886,1
1684,44,31,0.26,59352,0
1685,52,0,0.23,66731,0
1686,32,16,0.92,66703,0
1687,31,8,0.89,48614,0
1688,24,19,0.13,44711,0
1689,35,31,0.78,56870,1
1690,37,1,0.69,45066,0
1691,31,31,0.79,60891,1
1692,50,8,0.55,28753,1
1693,31,29,0.99,68882,1
1694,33,19,0.14,62374,0
1695,51,0,0.31,67293,0
1696,22,4,0.46,31578,1
1697,26,0,0.5,49050,0
1698,41,13,0.93,43468,0
1699,29,8,0.6,47229,0
1700,33,29,0.14,30938,0
1701,22,23,0.47,41875,1
1702,41,3,0.47,63195,0
1703,49,13,0.97,52740,0
1704,58,24,0.64,42150,0
1705,58,3,0.67,37701,1
1706,33,24,0.74,51291,1
1707,58,9,0.79,57286,0
1708,49,6,0.67,52116,0
1709,36,12,0.31,33886,0
1710,27,3,0.89,41672,0
1711,41,13,0.76,42508,1
1712,35,17,0.77,56668,1
1713,23,7,1.0,37392,1
1714,30,31,0.82,65936,1
1715,58,26,0.85,31281,1
1716,41,22,0.96,36810,1
1717,47,6,0.24,65722,0
1718,50,11,0.55,57850,1
1719,22,24,0.62,64491,1
1720,56,2,0.4,62454,1
1721,27,25,0.86,40924,0
1722,58,3,0.79,44023,1
1723,26,14,0.75,56508,1
1724,54,31,1.0,56468,1
1725,35,28,0.33,56379,1
1726,33,9,0.76,53929,0
1727,41,20,0.6,65007,0
1728,45,15,0.38,69313,0
1729,55,18,0.24,44664,1
1730,46,28,0.91,41633,0
1731,50,17,0.64,32932,0
1732,60,15,0.84,44205,0
1733,52,0,0.59,47934,0
1734,44,1,0.3,33183,0
1735,59,14,0.4,48251,1
1736,41,27,0.44,48744,1
1737,44,0,0.98,30053,1
1738,37,4,0.11,65776,1
1739,29,21,0.99,36359,1
1740,42,12,0.98,62934,1
1741,22,0,1.0,68874,0
1742,29,15,0.53,40461,0
1743,50,21,0.97,49566,1
1744,53,31,0.46,55516,1
1745,59,15,0.12,63413,1
1746,26,14,0.3,59469,1
1747,43,11,0.95,32627,0
1748,55,0,0.11,39191,0
1749,22,16,0.59,61973,1
1750,47,27,0.17,34703,1
1751,31,6,0.36,44611,1
1752,51,8,0.18,62904,1
1753,39,21,0.87,51695,1
1754,38,25,0.63,34958,1
1755,47,11,0.91,44633,0
1756,29,6,0.72,30272,0
1757,33,14,0.97,50422,0
1758,48,20,0.56,31018,0
1759,29,13,0.67,40960,1
1760,46,1,0.62,30215,0
1761,25,7,0.54,62925,0
1762,54,5,0.86,46180,1
1763,22,32,0.68,47628,0
1764,40,5,0.82,43870,0
1765,52,25,0.81,28296,0
1766,37,13,0.27,62695,1
1767,35,7,0.69,42578,1
1768,26,12,0.28,41554,1
1769,47,12,0.62,68189,1
1770,49,27,0.71,49585,0
1771,23,17,1.0,62225,1
1772,27,18,0.13,31546,1
1773,30,31,0.18,68129,1
1774,54,21,0.17,55703,0
1775,46,1,0.46,31664,0
1776,34,12,0.84,54165,0
1777,30,22,0.86,59099,0
1778,34,24,0.76,68422,1
1779,52,27,0.91,44479,0
1780,32,10,0.39,34140,1
1781,25,32,0.18,45736,0
1782,55,23,0.15,50141,1
1783,59,1,0.87,49628,0
1784,25,29,0.76,55243,0
1785,59,16,0.73,45214,0
1786,40,33,0.41,45989,0
1787,27,21,0.44,49029,1
1788,55,4,0.96,35937,0
1789,39,15,0.16,57703,1
1790,34,12,0.8,67284,1
1791,44,25,0.38,44605,0
1792,40,30,0.14,53106,0
1793,32,22,0.77,34493,0
1794,22,11,0.4,60502,0
1795,45,13,0.75,60335,1
1796,28,17,0.74,53957,1
1797,46,26,0.58,32117,0
1798,42,27,0.8,66176,1
1799,36,17,0.62,61521,0
1800,22,15,0.36,40501,1
1801,33,15,0.76,29188,0
1802,28,12,0.63,60113,1
1803,36,28,0.11,69368,0
1804,42,8,0.91,28796,0
1805,40,25,0.59,42836,0
1806,50,27,0.88,33145,0
1807,46,12,0.89,64939,1
